listing_id,rank,neighbor_id,sim
45067704,1,44757351,0.9836
45067704,2,44877318,0.9748
45067704,3,44634121,0.9747
45067704,4,42981800,0.9743
45067704,5,44687019,0.9741
45067704,6,45189967,0.9739
45067704,7,45244476,0.9732
45067704,8,44869367,0.9727
45067704,9,45183074,0.9725
45067704,10,43827262,0.9724
45067704,11,45146527,0.9715
45067704,12,45056608,0.9712
45067704,13,44992813,0.9711
45067704,14,43588872,0.9708
45067704,15,45096630,0.9707
45067704,16,44282818,0.9706
45067704,17,42886620,0.9706
45067704,18,45171086,0.9705
45067704,19,44936092,0.9702
44770429,0,44805963,0.9887
44770429,1,45042172,0.9867
44770429,2,44984489,0.9788
44770429,3,45094268,0.9674
44770429,4,44723700,0.9646
44770429,5,45020016,0.9628
44770429,6,45164175,0.9621
44770429,7,44234748,0.9609
44770429,8,45025327,0.9603
44770429,9,45095425,0.9599
44770429,10,44922077,0.9595
44770429,11,44398352,0.9594
44770429,12,45229581,0.9592
44770429,13,45186016,0.9592
44770429,14,44282818,0.9592
44770429,15,45104610,0.9591
44770429,16,44634121,0.9591
44770429,17,45172791,0.9591
44770429,18,44994255,0.9589
44770429,19,44785182,0.9588
42616372,0,41811080,0.9864
42616372,1,43776876,0.9845
42616372,2,42578626,0.9832
42616372,3,39770672,0.9832
42616372,4,44734124,0.9822
42616372,5,43356438,0.982
42616372,6,43883712,0.9815
42616372,7,44210257,0.9812
42616372,8,44043317,0.9803
42616372,9,44557949,0.98
42616372,10,44591760,0.9797
42616372,11,44902020,0.9796
42616372,12,44375534,0.9794
42616372,13,43452836,0.9785
42616372,14,44612137,0.9777
42616372,15,43203408,0.9775
42616372,16,44590405,0.9767
42616372,17,45040121,0.9764
42616372,18,45040043,0.9761
42616372,19,42561310,0.9755
45195327,0,45186771,0.9766
45195327,1,44995325,0.9728
45195327,2,45187377,0.9694
45195327,3,39770672,0.9677
45195327,4,45216684,0.9673
45195327,5,45155376,0.9673
45195327,6,45182878,0.9672
45195327,7,45100513,0.9664
45195327,8,45161272,0.9662
45195327,9,44136516,0.9661
45195327,10,44466821,0.966
45195327,11,45235813,0.9659
45195327,12,44878181,0.9657
45195327,13,45053777,0.9657
45195327,14,45223376,0.9657
45195327,15,45232873,0.9655
45195327,16,44894510,0.9655
45195327,17,45067704,0.9654
45195327,18,45111637,0.9652
45195327,19,44590405,0.9651
44783081,0,44845848,0.9943
44783081,1,44897529,0.9901
44783081,2,44863961,0.989
44783081,3,44753361,0.989
44783081,4,44957828,0.9884
44783081,5,44864335,0.988
44783081,6,44984592,0.9879
44783081,7,44897223,0.9877
44783081,8,44985017,0.9861
44783081,9,44815299,0.9859
44783081,10,44860566,0.9855
44783081,11,44849133,0.985
44783081,12,44880023,0.985
44783081,13,44841772,0.9846
44783081,14,44848669,0.9843
44783081,15,45017137,0.9834
44783081,16,45211123,0.9833
44783081,17,44762845,0.9831
44783081,18,45236710,0.983
44783081,19,44957970,0.9826
44880023,0,44815299,0.9956
44880023,1,44841772,0.993
44880023,2,44985017,0.9927
44880023,3,44845494,0.9921
44880023,4,44843875,0.9914
44880023,5,44957970,0.991
44880023,6,44863961,0.991
44880023,7,44948688,0.9907
44880023,8,44897529,0.9903
44880023,9,45017298,0.9891
44880023,10,45017137,0.989
44880023,11,44860566,0.9881
44880023,12,44849133,0.9878
44880023,13,44957828,0.9875
44880023,14,45162231,0.9871
44880023,15,44762845,0.987
44880023,16,44848669,0.9868
44880023,17,44880200,0.9867
44880023,18,44864335,0.9866
44880023,19,44753361,0.9861
45186016,0,45212351,0.9973
45186016,1,45196185,0.9696
45186016,2,45155260,0.9686
45186016,3,43481818,0.9673
45186016,4,44877318,0.9669
45186016,5,44785182,0.9664
45186016,6,44424655,0.9661
45186016,7,45100513,0.9654
45186016,8,44682333,0.9651
45186016,9,44085752,0.9644
45186016,10,44398352,0.9643
45186016,11,45095507,0.9639
45186016,12,45007050,0.9639
45186016,13,45095425,0.9635
45186016,14,44018090,0.9634
45186016,15,45197810,0.9634
45186016,16,44282818,0.9633
45186016,17,44922077,0.963
45186016,18,44468549,0.963
45186016,19,44466982,0.9629
45058996,0,45248206,0.9801
45058996,1,40990762,0.9763
45058996,2,45240822,0.9758
45058996,3,44959314,0.9697
45058996,4,45042196,0.9691
45058996,5,44464713,0.9688
45058996,6,44137008,0.9681
45058996,7,44516802,0.968
45058996,8,43605480,0.9673
45058996,9,34061984,0.9672
45058996,10,44508062,0.9667
45058996,11,43955966,0.9667
45058996,12,39770672,0.966
45058996,13,45153972,0.9658
45058996,14,44762062,0.9649
45058996,15,44256714,0.9644
45058996,16,45178550,0.9639
45058996,17,45032566,0.9633
45058996,18,45032480,0.9633
45058996,19,44634121,0.9632
44623291,0,44785182,0.9816
44623291,1,45265733,0.9718
44623291,2,45210622,0.9715
44623291,3,43247491,0.9685
44623291,4,43572439,0.9678
44623291,5,44150180,0.9662
44623291,6,43537623,0.9652
44623291,7,45057690,0.9648
44623291,8,45234641,0.9645
44623291,9,44557949,0.9644
44623291,10,44753361,0.9639
44623291,11,44783081,0.9639
44623291,12,43513035,0.9635
44623291,13,45254034,0.9635
44623291,14,44961052,0.9634
44623291,15,42616372,0.9634
44623291,16,44845848,0.9633
44623291,17,43866123,0.9632
44623291,18,44719109,0.9631
44623291,19,45084852,0.9629
44985017,0,44880023,0.9927
44985017,1,44815299,0.9925
44985017,2,45162231,0.9917
44985017,3,44841772,0.9913
44985017,4,45017298,0.9906
44985017,5,44957970,0.9903
44985017,6,44897529,0.99
44985017,7,44843875,0.9898
44985017,8,45017137,0.9893
44985017,9,44948688,0.9888
44985017,10,44984592,0.9886
44985017,11,44845494,0.9885
44985017,12,44860566,0.9885
44985017,13,44863961,0.9872
44985017,14,45162235,0.987
44985017,15,44957828,0.9867
44985017,16,44848669,0.9866
44985017,17,44762845,0.9866
44985017,18,44864335,0.9864
44985017,19,44897223,0.9862
45017298,0,45162235,0.9959
45017298,1,44957970,0.9917
45017298,2,44841772,0.991
45017298,3,44985017,0.9906
45017298,4,44843875,0.9903
45017298,5,44948688,0.9892
45017298,6,44880023,0.9891
45017298,7,45162231,0.989
45017298,8,44815299,0.9888
45017298,9,44845494,0.9868
45017298,10,45017137,0.9859
45017298,11,44957828,0.9858
45017298,12,44897529,0.9854
45017298,13,44864335,0.9849
45017298,14,44897223,0.9839
45017298,15,44860566,0.9838
45017298,16,44762845,0.9834
45017298,17,44863961,0.9828
45017298,18,44848669,0.9826
45017298,19,44984592,0.9825
45015767,0,45017788,0.9908
45015767,1,45016308,0.9865
45015767,2,44730914,0.9816
45015767,3,44657659,0.9741
45015767,4,44903222,0.9694
45015767,5,45088511,0.9661
45015767,6,44552020,0.9651
45015767,7,45246430,0.9648
45015767,8,45053777,0.9647
45015767,9,45142009,0.9647
45015767,10,43203408,0.9643
45015767,11,45223899,0.9641
45015767,12,45139147,0.9635
45015767,13,45234641,0.9629
45015767,14,45057690,0.9627
45015767,15,44816319,0.9625
45015767,16,44403119,0.9623
45015767,17,45268290,0.9623
45015767,18,44443389,0.9622
45015767,19,44896645,0.9619
44897529,0,44863961,0.9929
44897529,1,44897223,0.9924
44897529,2,44957828,0.9917
44897529,3,44815299,0.9916
44897529,4,44864335,0.9915
44897529,5,44880023,0.9903
44897529,6,44783081,0.9901
44897529,7,44985017,0.99
44897529,8,44860566,0.9885
44897529,9,44841772,0.9885
44897529,10,44957970,0.9884
44897529,11,44845848,0.9884
44897529,12,44984592,0.9881
44897529,13,44762845,0.988
44897529,14,44849133,0.9872
44897529,15,44848669,0.987
44897529,16,44753361,0.9869
44897529,17,45017137,0.9857
44897529,18,44845494,0.9857
44897529,19,45017298,0.9854
44957970,0,44957828,0.9925
44957970,1,45017298,0.9917
44957970,2,44841772,0.9916
44957970,3,44843875,0.9913
44957970,4,44880023,0.991
44957970,5,44948688,0.9908
44957970,6,44815299,0.9905
44957970,7,44985017,0.9903
44957970,8,44864335,0.9885
44957970,9,44897529,0.9884
44957970,10,44845494,0.988
44957970,11,45017137,0.9877
44957970,12,45162235,0.9877
44957970,13,44863961,0.9863
44957970,14,44860566,0.9859
44957970,15,45162231,0.9851
44957970,16,44897223,0.9847
44957970,17,44848669,0.9844
44957970,18,44762845,0.9841
44957970,19,44849133,0.984
45112600,0,45225431,0.9917
45112600,1,45199130,0.9899
45112600,2,45175379,0.98
45112600,3,45189689,0.9795
45112600,4,45245173,0.9794
45112600,5,44416443,0.9778
45112600,6,44835622,0.9687
45112600,7,43572439,0.9685
45112600,8,45216684,0.9681
45112600,9,44656554,0.9679
45112600,10,45011469,0.9673
45112600,11,44400338,0.9672
45112600,12,45024916,0.9671
45112600,13,45040121,0.967
45112600,14,43211541,0.9666
45112600,15,44484541,0.966
45112600,16,44210257,0.966
45112600,17,44133946,0.966
45112600,18,44335474,0.9657
45112600,19,39770672,0.9657
45011469,0,44400338,0.9828
45011469,1,44400867,0.9794
45011469,2,43849134,0.9775
45011469,3,44971549,0.9768
45011469,4,45173212,0.9747
45011469,5,44900791,0.9732
45011469,6,45216684,0.9726
45011469,7,45012434,0.9722
45011469,8,44656554,0.9721
45011469,9,45189772,0.9718
45011469,10,45189689,0.9713
45011469,11,43356438,0.9711
45011469,12,45245173,0.971
45011469,13,45175379,0.9709
45011469,14,45094868,0.9704
45011469,15,44902020,0.9703
45011469,16,44317266,0.97
45011469,17,45059343,0.9699
45011469,18,44612137,0.9697
45011469,19,44063983,0.9695
45188961,0,45155376,0.9828
45188961,1,45072815,0.9791
45188961,2,45155260,0.9735
45188961,3,45077493,0.973
45188961,4,44904039,0.973
45188961,5,45220208,0.9723
45188961,6,40340780,0.9715
45188961,7,44886432,0.9711
45188961,8,45227501,0.971
45188961,9,45100513,0.9703
45188961,10,44894510,0.9695
45188961,11,44786591,0.9693
45188961,12,44532012,0.9683
45188961,13,45156160,0.9682
45188961,14,45265586,0.9681
45188961,15,45096630,0.9679
45188961,16,45172117,0.9677
45188961,17,45025478,0.9675
45188961,18,43845012,0.9675
45188961,19,45165004,0.9669
44557949,0,44043317,0.9858
44557949,1,44375534,0.9841
44557949,2,43452836,0.9833
44557949,3,42561310,0.9818
44557949,4,44590405,0.981
44557949,5,44902020,0.981
44557949,6,43776876,0.981
44557949,7,39770672,0.9808
44557949,8,43356438,0.9801
44557949,9,44591760,0.9801
44557949,10,42616372,0.98
44557949,11,44210257,0.9798
44557949,12,44273779,0.9795
44557949,13,44734124,0.9782
44557949,14,44612137,0.9774
44557949,15,43203408,0.977
44557949,16,42578626,0.9759
44557949,17,44484541,0.9754
44557949,18,45040121,0.9749
44557949,19,44450031,0.9738
44375534,0,44043317,0.987
44375534,1,44210257,0.9869
44375534,2,44557949,0.9841
44375534,3,43452836,0.9824
44375534,4,44484541,0.9808
44375534,5,42578626,0.9806
44375534,6,39770672,0.9804
44375534,7,43203408,0.9801
44375534,8,44591760,0.9797
44375534,9,44590405,0.9796
44375534,10,42561310,0.9796
44375534,11,42616372,0.9794
44375534,12,44273779,0.9791
44375534,13,44734124,0.979
44375534,14,43776876,0.9765
44375534,15,45040121,0.9764
44375534,16,44902020,0.9763
44375534,17,44450031,0.9762
44375534,18,43356438,0.9759
44375534,19,43883712,0.9758
45148799,0,45244830,0.9693
45148799,1,44077990,0.9643
45148799,2,45150820,0.9638
45148799,3,43839734,0.9622
45148799,4,44986315,0.9611
45148799,5,44437333,0.96
45148799,6,44424655,0.9586
45148799,7,43919030,0.9575
45148799,8,43926137,0.957
45148799,9,45058996,0.9569
45148799,10,44816319,0.956
45148799,11,45165437,0.9557
45148799,12,43693290,0.9557
45148799,13,44628735,0.9556
45148799,14,39770672,0.9552
45148799,15,45234641,0.955
45148799,16,43605480,0.9549
45148799,17,40503273,0.9549
45148799,18,45240822,0.9548
45148799,19,44897223,0.9547
45055698,0,44872005,0.9857
45055698,1,44756781,0.9854
45055698,2,44959043,0.984
45055698,3,45108824,0.9835
45055698,4,44604328,0.9829
45055698,5,44870654,0.9803
45055698,6,44827162,0.9798
45055698,7,44482740,0.9793
45055698,8,44186979,0.9789
45055698,9,45188564,0.9785
45055698,10,45190446,0.9783
45055698,11,44791321,0.978
45055698,12,44838922,0.9777
45055698,13,45240205,0.9775
45055698,14,44112412,0.9769
45055698,15,44826909,0.9768
45055698,16,43705497,0.9767
45055698,17,43927670,0.9764
45055698,18,45172117,0.976
45055698,19,44840033,0.9759
44136516,0,44878181,0.9854
44136516,1,45216684,0.9853
44136516,2,44781667,0.9846
44136516,3,44781792,0.9835
44136516,4,44133946,0.9819
44136516,5,45248655,0.9768
44136516,6,44729464,0.9763
44136516,7,43688714,0.976
44136516,8,44482212,0.9735
44136516,9,45161272,0.9707
44136516,10,43572792,0.9699
44136516,11,43551199,0.9696
44136516,12,45187377,0.9695
44136516,13,44424655,0.9692
44136516,14,44063983,0.9691
44136516,15,43692251,0.9691
44136516,16,43572439,0.969
44136516,17,44781956,0.9688
44136516,18,44043317,0.9686
44136516,19,45247231,0.9686
44617962,0,45222811,0.9833
44617962,1,45060924,0.9825
44617962,2,45207061,0.9822
44617962,3,45209379,0.9819
44617962,4,45061945,0.9807
44617962,5,45229622,0.9775
44617962,6,45229939,0.9761
44617962,7,45206979,0.9752
44617962,8,45119127,0.9741
44617962,9,45172117,0.9739
44617962,10,44645993,0.973
44617962,11,43552850,0.9728
44617962,12,44462542,0.9727
44617962,13,43797634,0.9727
44617962,14,44053901,0.9724
44617962,15,45240205,0.9721
44617962,16,44398352,0.972
44617962,17,44823393,0.9717
44617962,18,44427635,0.9713
44617962,19,45076615,0.9712
45077493,0,45072815,0.9851
45077493,1,45188961,0.973
45077493,2,45165437,0.9729
45077493,3,45227501,0.9726
45077493,4,45165004,0.971
45077493,5,45172117,0.9708
45077493,6,45171934,0.9704
45077493,7,45240735,0.9699
45077493,8,44886432,0.9697
45077493,9,44816274,0.9695
45077493,10,44854998,0.9694
45077493,11,44223267,0.9693
45077493,12,44990934,0.9691
45077493,13,45119799,0.969
45077493,14,45234636,0.9689
45077493,15,44904039,0.9687
45077493,16,45220208,0.9687
45077493,17,41340827,0.9686
45077493,18,45186485,0.9685
45077493,19,43864867,0.9685
45157429,0,44729361,0.9877
45157429,1,43202640,0.985
45157429,2,44714707,0.9839
45157429,3,43321672,0.9833
45157429,4,44239561,0.9828
45157429,5,44988313,0.9824
45157429,6,44403119,0.9819
45157429,7,44988147,0.9813
45157429,8,45219182,0.9808
45157429,9,44241249,0.9806
45157429,10,43339881,0.9798
45157429,11,43436120,0.9796
45157429,12,43317425,0.9786
45157429,13,44719109,0.9785
45157429,14,43999966,0.9782
45157429,15,45138926,0.9775
45157429,16,45219725,0.9772
45157429,17,44731068,0.9761
45157429,18,44740670,0.9758
45157429,19,44143992,0.9747
43339881,0,43436120,0.9933
43339881,1,43321672,0.9889
43339881,2,43999966,0.9888
43339881,3,43202640,0.9849
43339881,4,44729361,0.9827
43339881,5,44284175,0.9823
43339881,6,44403119,0.9823
43339881,7,43317425,0.9823
43339881,8,44143992,0.9813
43339881,9,45138926,0.9808
43339881,10,43733254,0.9801
43339881,11,43715977,0.9799
43339881,12,45157429,0.9798
43339881,13,44464018,0.9797
43339881,14,43492362,0.9793
43339881,15,44239561,0.9783
43339881,16,44714707,0.9782
43339881,17,43478669,0.9776
43339881,18,43716231,0.9775
43339881,19,43880424,0.9774
45100152,0,45137809,0.9719
45100152,1,45244830,0.9672
45100152,2,45217453,0.9669
45100152,3,45135899,0.9636
45100152,4,43959995,0.9634
45100152,5,45220208,0.9634
45100152,6,44482740,0.9631
45100152,7,43926137,0.963
45100152,8,45229051,0.9617
45100152,9,45080633,0.9616
45100152,10,45227501,0.9616
45100152,11,44870654,0.9615
45100152,12,44992114,0.9614
45100152,13,43883712,0.9613
45100152,14,40340780,0.961
45100152,15,45100513,0.9608
45100152,16,44757351,0.9605
45100152,17,45188961,0.9603
45100152,18,45186016,0.9603
45100152,19,45240205,0.9603
45060924,0,45061945,0.9953
45060924,1,45222811,0.9847
45060924,2,45209379,0.9832
45060924,3,45207061,0.9829
45060924,4,44617962,0.9825
45060924,5,45229939,0.9806
45060924,6,45172117,0.9794
45060924,7,45229622,0.9784
45060924,8,45206979,0.9776
45060924,9,45165437,0.977
45060924,10,44462542,0.9767
45060924,11,45165004,0.976
45060924,12,45234636,0.9753
45060924,13,45240205,0.9743
45060924,14,45055698,0.9743
45060924,15,45096630,0.9741
45060924,16,44843130,0.9732
45060924,17,44870654,0.973
45060924,18,44904039,0.9725
45060924,19,45119127,0.9721
45100513,0,45053777,0.9796
45100513,1,45165437,0.9782
45100513,2,45165004,0.9776
45100513,3,43612771,0.9762
45100513,4,44904039,0.976
45100513,5,45194730,0.9756
45100513,6,45096630,0.9755
45100513,7,44558909,0.9751
45100513,8,44894510,0.9748
45100513,9,45010170,0.9746
45100513,10,44753361,0.9742
45100513,11,45194899,0.9742
45100513,12,45217838,0.9737
45100513,13,44786591,0.973
45100513,14,45234636,0.9729
45100513,15,45205957,0.9729
45100513,16,43827262,0.9728
45100513,17,45095507,0.9723
45100513,18,45171934,0.9723
45100513,19,44877318,0.9722
45100628,0,45102937,0.9885
45100628,1,45197190,0.9824
45100628,2,45056608,0.9821
45100628,3,45265683,0.9792
45100628,4,44855737,0.9789
45100628,5,45052937,0.9788
45100628,6,44945503,0.9752
45100628,7,43941044,0.9739
45100628,8,45249634,0.9733
45100628,9,44945217,0.9726
45100628,10,45025864,0.9725
45100628,11,44894510,0.9721
45100628,12,44991650,0.972
45100628,13,45255392,0.9715
45100628,14,45255630,0.9705
45100628,15,44904039,0.9704
45100628,16,45237194,0.9704
45100628,17,45189288,0.9697
45100628,18,44942764,0.9696
45100628,19,44786591,0.9689
45096630,0,45165437,0.9853
45096630,1,45165004,0.9849
45096630,2,45234636,0.9798
45096630,3,44110260,0.9783
45096630,4,45206979,0.9781
45096630,5,44186979,0.9778
45096630,6,43888979,0.9773
45096630,7,44823226,0.9771
45096630,8,44870654,0.9767
45096630,9,45172117,0.9767
45096630,10,44843130,0.9762
45096630,11,44995879,0.9756
45096630,12,45100513,0.9755
45096630,13,45229939,0.9753
45096630,14,44904039,0.9752
45096630,15,45062392,0.9751
45096630,16,44482740,0.9751
45096630,17,44757351,0.9745
45096630,18,45079321,0.9745
45096630,19,43940956,0.9744
45056608,0,45052937,0.9892
45056608,1,45100628,0.9821
45056608,2,45102937,0.981
45056608,3,45197190,0.979
45056608,4,45265683,0.9774
45056608,5,44991650,0.9754
45056608,6,44945503,0.9752
45056608,7,44855737,0.9748
45056608,8,43941044,0.9739
45056608,9,45025864,0.9736
45056608,10,44894510,0.9732
45056608,11,45249634,0.9727
45056608,12,45255630,0.9727
45056608,13,45223742,0.9726
45056608,14,45133173,0.9724
45056608,15,45255392,0.9723
45056608,16,45182521,0.9721
45056608,17,45200981,0.9721
45056608,18,44113870,0.9719
45056608,19,44904039,0.9715
45102262,0,44224180,0.9885
45102262,1,45102500,0.9876
45102262,2,44290256,0.9875
45102262,3,44050394,0.9797
45102262,4,44050164,0.9782
45102262,5,44049181,0.9769
45102262,6,44796007,0.9702
45102262,7,45219182,0.9689
45102262,8,44709669,0.9676
45102262,9,44531634,0.9672
45102262,10,45235201,0.9671
45102262,11,44626653,0.967
45102262,12,44714707,0.9669
45102262,13,42521719,0.9665
45102262,14,44932111,0.9655
45102262,15,44988147,0.9654
45102262,16,44469361,0.9653
45102262,17,44525010,0.965
45102262,18,44464018,0.9649
45102262,19,44953962,0.9647
44805963,0,44770429,0.9887
44805963,1,45042172,0.9839
44805963,2,44984489,0.977
44805963,3,44723700,0.9688
44805963,4,44634121,0.9653
44805963,5,45231504,0.9639
44805963,6,45104610,0.9635
44805963,7,45014980,0.9622
44805963,8,44398352,0.962
44805963,9,45095425,0.9619
44805963,10,45075879,0.9618
44805963,11,45237880,0.9616
44805963,12,44234748,0.9615
44805963,13,45183463,0.9612
44805963,14,44922077,0.9611
44805963,15,44708914,0.9607
44805963,16,45094268,0.9604
44805963,17,45186016,0.9601
44805963,18,45067704,0.9596
44805963,19,44282818,0.9596
45084852,0,45186848,0.9896
45084852,1,45093850,0.9825
45084852,2,45235016,0.9813
45084852,3,45070787,0.9813
45084852,4,45234641,0.981
45084852,5,44623291,0.9629
45084852,6,43247491,0.9627
45084852,7,43827262,0.9621
45084852,8,43203408,0.962
45084852,9,44333099,0.9619
45084852,10,43211541,0.9619
45084852,11,45227501,0.9619
45084852,12,44731068,0.9614
45084852,13,41321808,0.9612
45084852,14,45244476,0.9611
45084852,15,44785182,0.9608
45084852,16,44450031,0.9607
45084852,17,44552020,0.9605
45084852,18,45186016,0.9599
45084852,19,45179775,0.9594
44464018,0,44464667,0.9925
44464018,1,44283417,0.9901
44464018,2,43874379,0.9887
44464018,3,43863458,0.987
44464018,4,44756510,0.986
44464018,5,43880424,0.9858
44464018,6,44397902,0.9857
44464018,7,44453924,0.9853
44464018,8,43733254,0.9852
44464018,9,44286055,0.9852
44464018,10,43960856,0.9847
44464018,11,43716508,0.9839
44464018,12,44282741,0.9829
44464018,13,44006156,0.9828
44464018,14,45084721,0.982
44464018,15,44872651,0.9814
44464018,16,44585453,0.9813
44464018,17,43284841,0.9812
44464018,18,44284175,0.9807
44464018,19,43679734,0.9802
44719109,0,44714707,0.9885
44719109,1,44740670,0.987
44719109,2,45219725,0.9857
44719109,3,44988313,0.9854
44719109,4,44241249,0.9839
44719109,5,44988147,0.9837
44719109,6,45057690,0.9827
44719109,7,44729361,0.9815
44719109,8,43321672,0.9808
44719109,9,43202640,0.9806
44719109,10,45219182,0.9804
44719109,11,45138926,0.9801
44719109,12,44239561,0.9801
44719109,13,45084721,0.9797
44719109,14,45219753,0.9797
44719109,15,43825788,0.9789
44719109,16,45157429,0.9785
44719109,17,45235201,0.9781
44719109,18,44048727,0.978
44719109,19,44397902,0.9778
44632413,0,44077565,0.9863
44632413,1,44034581,0.9834
44632413,2,43845012,0.9829
44632413,3,44073845,0.9792
44632413,4,44193699,0.9779
44632413,5,44350831,0.9773
44632413,6,44063983,0.9766
44632413,7,44532012,0.9762
44632413,8,44847526,0.9756
44632413,9,45250823,0.9754
44632413,10,43537623,0.9754
44632413,11,43693887,0.9749
44632413,12,43572439,0.9747
44632413,13,45212694,0.9731
44632413,14,45228435,0.9713
44632413,15,43779678,0.971
44632413,16,43572792,0.9705
44632413,17,45084721,0.9692
44632413,18,45187377,0.9672
44632413,19,43569738,0.9664
45186848,0,45084852,0.9896
45186848,1,45234641,0.9866
45186848,2,45070787,0.9834
45186848,3,45093850,0.9829
45186848,4,45235016,0.9826
45186848,5,41321808,0.9661
45186848,6,43203408,0.9649
45186848,7,44762062,0.9642
45186848,8,44333099,0.9636
45186848,9,45202949,0.9633
45186848,10,43211541,0.9631
45186848,11,45058996,0.963
45186848,12,44335474,0.963
45186848,13,43489295,0.9627
45186848,14,45038070,0.9624
45186848,15,44552020,0.9623
45186848,16,45186016,0.9621
45186848,17,40990762,0.962
45186848,18,42561310,0.9619
45186848,19,45254034,0.9617
44224180,0,45102262,0.9885
44224180,1,45102500,0.988
44224180,2,44290256,0.987
44224180,3,44049181,0.9836
44224180,4,44050164,0.9835
44224180,5,44050394,0.9809
44224180,6,44525010,0.9707
44224180,7,44335474,0.9683
44224180,8,45113783,0.9676
44224180,9,44469361,0.9661
44224180,10,42521719,0.9659
44224180,11,43211541,0.9654
44224180,12,45219182,0.965
44224180,13,44464018,0.9648
44224180,14,43436120,0.9647
44224180,15,44796007,0.9646
44224180,16,44714707,0.9644
44224180,17,44709669,0.9639
44224180,18,45133806,0.9636
44224180,19,44283417,0.9633
44456711,0,44732031,0.9695
44456711,1,44558902,0.9687
44456711,2,44997313,0.9674
44456711,3,43588872,0.9663
44456711,4,44235703,0.9661
44456711,5,44723700,0.9658
44456711,6,45184677,0.9652
44456711,7,45183862,0.9647
44456711,8,44965768,0.964
44456711,9,45098440,0.9637
44456711,10,44728156,0.9635
44456711,11,45215996,0.9635
44456711,12,45151240,0.9634
44456711,13,45007050,0.9632
44456711,14,45155061,0.9629
44456711,15,45223376,0.9629
44456711,16,44634121,0.9628
44456711,17,43817305,0.9626
44456711,18,45181392,0.9626
44456711,19,44456588,0.9625
44050394,0,44050164,0.9829
44050394,1,44049181,0.9827
44050394,2,44224180,0.9809
44050394,3,44290256,0.9801
44050394,4,45102262,0.9797
44050394,5,45102500,0.9782
44050394,6,44709669,0.97
44050394,7,45113783,0.9689
44050394,8,45057690,0.9688
44050394,9,44714707,0.9684
44050394,10,44239561,0.9673
44050394,11,42521719,0.9667
44050394,12,45085955,0.9667
44050394,13,43321672,0.9665
44050394,14,44988147,0.9658
44050394,15,43874379,0.9656
44050394,16,44283417,0.9653
44050394,17,45216684,0.9653
44050394,18,45235201,0.9653
44050394,19,43900366,0.9652
45155376,0,45188961,0.9828
45155376,1,45100513,0.9721
45155376,2,45186771,0.9708
45155376,3,45096630,0.9702
45155376,4,44904039,0.9695
45155376,5,45223376,0.9689
45155376,6,44794760,0.9689
45155376,7,43572439,0.9685
45155376,8,45077493,0.9682
45155376,9,45165437,0.9678
45155376,10,45153043,0.9676
45155376,11,45165004,0.9675
45155376,12,45195327,0.9673
45155376,13,44894510,0.9667
45155376,14,45222811,0.9666
45155376,15,44785182,0.9665
45155376,16,45086865,0.9657
45155376,17,44398352,0.9656
45155376,18,45171910,0.9655
45155376,19,45234636,0.9654
45078531,0,45073124,0.982
45078531,1,45261874,0.9708
45078531,2,45156885,0.9653
45078531,3,44762633,0.963
45078531,4,45080633,0.9595
45078531,5,45229051,0.9533
45078531,6,44620918,0.9514
45078531,7,45248754,0.9512
45078531,8,39261101,0.9508
45078531,9,45180580,0.9507
45078531,10,44738155,0.9501
45078531,11,43963943,0.9496
45078531,12,44405523,0.9492
45078531,13,45025536,0.949
45078531,14,44216029,0.9486
45078531,15,43530901,0.9471
45078531,16,45206386,0.9471
45078531,17,44815299,0.947
45078531,18,44282818,0.9459
45078531,19,45251312,0.9457
43716508,0,43679734,0.9896
43716508,1,44872651,0.9874
43716508,2,43880424,0.9873
43716508,3,43733254,0.9872
43716508,4,43241856,0.9861
43716508,5,44006156,0.9858
43716508,6,44023941,0.984
43716508,7,44585453,0.9839
43716508,8,44464018,0.9839
43716508,9,43716231,0.9833
43716508,10,44756510,0.9831
43716508,11,45219753,0.9822
43716508,12,44464667,0.9817
43716508,13,44397902,0.9816
43716508,14,44283417,0.9814
43716508,15,44406217,0.9814
43716508,16,43960856,0.981
43716508,17,43284841,0.9807
43716508,18,45084721,0.9804
43716508,19,44286055,0.9796
43411750,0,44424655,0.9674
43411750,1,44525010,0.966
43411750,2,44273779,0.9656
43411750,3,39770672,0.9649
43411750,4,45151230,0.9645
43411750,5,43682719,0.9644
43411750,6,43923505,0.9644
43411750,7,45179775,0.9632
43411750,8,45040121,0.9629
43411750,9,44864335,0.9626
43411750,10,44794760,0.9623
43411750,11,44902020,0.9621
43411750,12,44815299,0.9619
43411750,13,44880023,0.9616
43411750,14,44453924,0.9614
43411750,15,44591760,0.9614
43411750,16,45040043,0.9609
43411750,17,45216684,0.9607
43411750,18,44897529,0.9607
43411750,19,45081962,0.9605
44626653,0,44531634,0.992
44626653,1,44796007,0.9873
44626653,2,45235201,0.981
44626653,3,44932111,0.9806
44626653,4,44967290,0.9805
44626653,5,44953962,0.9795
44626653,6,44748012,0.9788
44626653,7,45023942,0.978
44626653,8,43349917,0.9769
44626653,9,45039157,0.9756
44626653,10,45219182,0.9754
44626653,11,44469361,0.974
44626653,12,44740670,0.9738
44626653,13,45057690,0.9738
44626653,14,44046077,0.9733
44626653,15,44719109,0.9728
44626653,16,44106841,0.9721
44626653,17,45266104,0.972
44626653,18,44714707,0.9716
